type	entity
PERSON	Joe Biden
ORGANIZATION	NBC
PERSON	Trump
PERSON	Biden
PERSON	Joe Biden
LOCATION	Tempe Arizona
LOCATION	Austin
PERSON	Andrew McCabe
ORGANIZATION	FBI
PERSON	Jeff
PERSON	Trump
LOCATION	America
ORGANIZATION	Facebook
ORGANIZATION	GOP
ORGANIZATION	House
LOCATION	Russia
PERSON	Stephon Clark
PERSON	Bill Murray
ORGANIZATION	Time Fortune Sports Illustrated
LOCATION	Peru
PERSON	Pedro Pablo Kuczynski
ORGANIZATION	Congress
ORGANIZATION	Fed
ORGANIZATION	Nintendo
PERSON	Alabama Sen Doug Jones
PERSON	Zuckerberg
ORGANIZATION	Facebook
PERSON	Martin Luther King Jr
ORGANIZATION	Facebook
PERSON	Mark Zuckerberg
LOCATION	Kosovo
LOCATION	Israel
LOCATION	Iran
ORGANIZATION	NBCNewsWorld Manchin Do
LOCATION	Russia
PERSON	Kristine Beckerle Trump
PERSON	Trump
PERSON	Bernhard Rieder
ORGANIZATION	Kidde
ORGANIZATION	U S Co
PERSON	Rick Saccone
PERSON	Conor Lamb
LOCATION	Pennsylvania
ORGANIZATION	NBC
ORGANIZATION	FBI
PERSON	Wray
PERSON	Trump
ORGANIZATION	Islamic Center of Eastside
LOCATION	Bellevue Washington
ORGANIZATION	Facebook
ORGANIZATION	Cambridge Analytica
ORGANIZATION	Facebook
ORGANIZATION	Facebook
LOCATION	Indiana
LOCATION	Maine
LOCATION	Texas
LOCATION	India
ORGANIZATION	NBCOUT
ORGANIZATION	Republican National Committee
PERSON	Trump
ORGANIZATION	YIlTzJxEGr RT NBCPolitics House
PERSON	Nancy Pelosi
PERSON	Boris Johnson
ORGANIZATION	NRA
ORGANIZATION	NBC WSJ
LOCATION	Austin
PERSON	Jeff Sessions
ORGANIZATION	Facebook
LOCATION	Austin
ORGANIZATION	Austin PD Austin
ORGANIZATION	White House
PERSON	Trump
LOCATION	China
LOCATION	Austin
ORGANIZATION	NBC News FBI
PERSON	Wray
ORGANIZATION	FBI
LOCATION	Sudan
LOCATION	Maryland
PERSON	Austin
PERSON	Trump
ORGANIZATION	CDC
LOCATION	Austin
ORGANIZATION	e93KFdaUox Trevor Timm Facebook
ORGANIZATION	NBC
PERSON	John Oliver
PERSON	Mike Pence
ORGANIZATION	NBCOUT
LOCATION	Puerto Rico
ORGANIZATION	FBI
PERSON	Andrew McCabe
PERSON	Jeff
ORGANIZATION	Joneses
LOCATION	Iran Israel
ORGANIZATION	FBI
PERSON	Wray
LOCATION	Austin
ORGANIZATION	ATF
LOCATION	Austin
ORGANIZATION	FBI
PERSON	Pete Williams
LOCATION	Austin
LOCATION	Kosovo
ORGANIZATION	Facebook
PERSON	Martin Luther King Jr
PERSON	Trump
PERSON	Putin
PERSON	Marvin Gaye
PERSON	Robin Thicke
PERSON	Pharrell Williams
PERSON	Blaine Gaskil
LOCATION	Maryland
PERSON	Zuckerberg
ORGANIZATION	Facebook
ORGANIZATION	Facebook
PERSON	Sheryl Sandberg
ORGANIZATION	Nintendo
ORGANIZATION	NRA
ORGANIZATION	NBC WSJ
PERSON	Mark Zuckerberg
ORGANIZATION	Cambridge Analytica
ORGANIZATION	Facebook
PERSON	Kristine Beckerle Trump
PERSON	Trump
LOCATION	Russia
PERSON	Trump
PERSON	Putin
PERSON	Russ
ORGANIZATION	Facebook
ORGANIZATION	NBC
ORGANIZATION	IN Federal Reserve
LOCATION	Israel
LOCATION	Iran
ORGANIZATION	NBCNewsWorld RT
ORGANIZATION	NASA
LOCATION	Austin
PERSON	Mark Anthony Conditt
PERSON	Trump
ORGANIZATION	MSNBC
LOCATION	Alabama
PERSON	Doug Jones
ORGANIZATION	Sec
PERSON	Trump
PERSON	Pat Garofalo
LOCATION	Mississippi
PERSON	Andy Savage
LOCATION	Tennessee
ORGANIZATION	NBCNewsMACH Congressional
LOCATION	Austin
LOCATION	Mid Atlantic
ORGANIZATION	Northeast
PERSON	Austin
LOCATION	White House
LOCATION	Oval Office
LOCATION	Russia
LOCATION	Austin
PERSON	Karen McDougal
ORGANIZATION	Facebook
LOCATION	US
ORGANIZATION	AG Sessions
ORGANIZATION	FBI
PERSON	Wray
PERSON	Trump
ORGANIZATION	Facebook
PERSON	Mark Zuckerberg
PERSON	Ryan
PERSON	Macron
ORGANIZATION	Congress
PERSON	Macron
LOCATION	US
PERSON	Mark Anthony Conditt
ORGANIZATION	DHS
PERSON	Sec Nielsen
ORGANIZATION	Senate
ORGANIZATION	NRA
ORGANIZATION	NBC WSJ
PERSON	Austin
PERSON	Mark Anthony Conditt
ORGANIZATION	NBCFirstRead Trump
PERSON	Putin
ORGANIZATION	ATF
ORGANIZATION	FBI Austin
ORGANIZATION	FBI
PERSON	Christopher Wray
LOCATION	Russia
ORGANIZATION	RT NBCNews Police
PERSON	Austin
ORGANIZATION	NBC
PERSON	Kris Kobach
PERSON	McCain
PERSON	Pres Trump
PERSON	Pres Putin
PERSON	Trump
LOCATION	California
LOCATION	Austin
PERSON	Trump
ORGANIZATION	FBI
PERSON	Christopher Wray
LOCATION	Russia
ORGANIZATION	Tvx25uifIA RT NBCNightlyNews UPDATE Police
LOCATION	Austin
ORGANIZATION	RT NBCNews Police
LOCATION	Austin
PERSON	Austin
ORGANIZATION	ATF
ORGANIZATION	FBI Austin
LOCATION	Austin
LOCATION	Austin
LOCATION	Austin
PERSON	Trump
ORGANIZATION	ANWR Arctic National Wildlife Refuge
ORGANIZATION	MSNBC BREAKING Austin
PERSON	Austin
PERSON	Ringo Starr
PERSON	William He
PERSON	Richard
PERSON	Austin
ORGANIZATION	Austin Police Dept
ORGANIZATION	Congress
ORGANIZATION	Vanguard
LOCATION	Cape Canaveral Florida
PERSON	Alexandre Meneghini
LOCATION	Antarctica
PERSON	Nicolas Sarkozy
LOCATION	Minneapolis
PERSON	Justine Damond
PERSON	Noah Berlatsky
LOCATION	Sudan
LOCATION	Japan
PERSON	Ringo Starr
PERSON	William
ORGANIZATION	Former New York City Council
PERSON	Arias
PERSON	Osvaldo Gonz
ORGANIZATION	U S District Court
LOCATION	Kansas City
PERSON	Syed Ahmed Jamal
PERSON	Andy Savage
LOCATION	Tennessee
LOCATION	NEW Illinois
PERSON	Dan Lipinski
PERSON	Marie Newman
ORGANIZATION	Associated Press Cambridge Analytica
PERSON	Alexander Nix
PERSON	Stormy Daniels
PERSON	Donald Trump
PERSON	Trump
ORGANIZATION	National Republican Congressional Committee
PERSON	Jared Kushner
PERSON	Jason Greenblatt
PERSON	Trump
PERSON	Trump
PERSON	Trump
LOCATION	Saudi Arabia
LOCATION	Saudi Arabia
PERSON	Sec DeVos
PERSON	Ben Carson
PERSON	Adel Al Jubeir
PERSON	Trump
PERSON	Hernandez
PERSON	Hernandez
ORGANIZATION	FEMA
LOCATION	Puerto Rico
ORGANIZATION	Army Cor
PERSON	Bruce Rauner
LOCATION	Illinois
ORGANIZATION	Associated Press
ORGANIZATION	FEMA
PERSON	Archila
LOCATION	New York
ORGANIZATION	FEMA
PERSON	Larry King Kwong
ORGANIZATION	NHL
LOCATION	Puerto Rico
PERSON	Michelle Torres
ORGANIZATION	U S Supreme Court
LOCATION	California
LOCATION	Saudi Arabia
PERSON	Dan Sullivan Tom Cotton Joe Manchin
PERSON	Lindsay Graham
LOCATION	White House
LOCATION	Russia
ORGANIZATION	Austin Goodwill
LOCATION	Austin
ORGANIZATION	Goodwill
LOCATION	Austin
LOCATION	Kansas
ORGANIZATION	Food and Drug Administration
PERSON	Trump
LOCATION	California
LOCATION	Austin Texas
ORGANIZATION	St David
LOCATION	South Austin
PERSON	Melania Trump
PERSON	Trump
PERSON	Jeff Sessions
PERSON	Jeff
LOCATION	Austin
LOCATION	Illinois
ORGANIZATION	WkWXtmrQqc RT
ORGANIZATION	Cambridge Analytica
ORGANIZATION	Gerald Davis President of Goodwill
LOCATION	Texas
ORGANIZATION	ATF
ORGANIZATION	Austin Police Dept
LOCATION	Austin
PERSON	Lindsey Graham
PERSON	Trump
LOCATION	Russia
PERSON	Putin
ORGANIZATION	National Weather Service
LOCATION	Central California
LOCATION	Atlantic
LOCATION	Puerto Rico
PERSON	Melania Trump
PERSON	Trump
ORGANIZATION	ANWR Arctic National Wildlife Refuge
LOCATION	Austin Travis County
LOCATION	Austin Texas
PERSON	Trump
PERSON	Trump
ORGANIZATION	KzKNfDNaos
PERSON	Trump
ORGANIZATION	Democrats
PERSON	Trump
ORGANIZATION	GOP
PERSON	Paul Ryan
ORGANIZATION	NRCC
PERSON	Donald Trump
PERSON	Trump
ORGANIZATION	National Republican Congressional Committee
ORGANIZATION	FBI
PERSON	Christopher Wray
LOCATION	Russia
ORGANIZATION	Senate
LOCATION	Yemen
PERSON	Trump
ORGANIZATION	National Republican Congressional Committee
PERSON	Trump
PERSON	Putin
LOCATION	New York
PERSON	Trump
ORGANIZATION	New York City Council
PERSON	Christine Quinn
ORGANIZATION	GOP
ORGANIZATION	FBI
PERSON	Christopher Wray
PERSON	Pete Williams
PERSON	Trump
LOCATION	Middle East
ORGANIZATION	Marvel Cinematic Universe
ORGANIZATION	Marjory Stoneman Douglas
ORGANIZATION	Harvard Kennedy School s Institute for Politics
ORGANIZATION	Harvard Universi
LOCATION	New York City
LOCATION	Philadelphia
LOCATION	Boston
PERSON	Larry King Kwong
ORGANIZATION	NHL
LOCATION	China
LOCATION	China
ORGANIZATION	NBCNewsWorld Bryant Walker Smith Who
LOCATION	Puerto Rico
LOCATION	Maryland
PERSON	Nikolas Cruz
LOCATION	San Antonio
LOCATION	Austin
PERSON	Stormy Daniels
PERSON	Donald Trump
LOCATION	America
ORGANIZATION	Senate Intel Cmte
LOCATION	US
ORGANIZATION	FDA
PERSON	Daniel Nichanian Trump
LOCATION	Kansas
PERSON	Trump
LOCATION	Trump Putin
PERSON	Sec Sanders
ORGANIZATION	S1hFDGuefn White House
PERSON	Pres Trump
PERSON	Pres Putin
LOCATION	Antarctica
ORGANIZATION	House Foreign Affairs
PERSON	Putin
ORGANIZATION	MWaGHWieOq Cambridge Analytica
PERSON	Alexander Nix
PERSON	Melania Trump
LOCATION	New York
LOCATION	Massachusetts
ORGANIZATION	Cambridge Analytica
PERSON	Sec DeVos
LOCATION	Puerto Rico
PERSON	Ben Carson
LOCATION	Arizona
ORGANIZATION	Cambridge Analytica
PERSON	Alexander Nix
ORGANIZATION	E9jPGsjJbH RT NBCPolitics Trump
ORGANIZATION	AG
PERSON	Jeff
LOCATION	Maryland
PERSON	Trump
LOCATION	San Antonio
PERSON	Justine Damond
PERSON	Stormy Daniels
PERSON	Donald Trump
PERSON	Trump
ORGANIZATION	MSNBC
PERSON	Trump
PERSON	Vladimir Putin
LOCATION	White House
LOCATION	Russia
PERSON	Trump Putin
PERSON	Sec Sanders
ORGANIZATION	White House
PERSON	Stormy Daniels
PERSON	Donald Trump
PERSON	Trump
LOCATION	Austin
LOCATION	Sudan
ORGANIZATION	RT NBCPolitics Rep Cummings Rep Nadler
ORGANIZATION	White House
PERSON	McCain
LOCATION	Maryland
PERSON	Trump
PERSON	Putin
ORGANIZATION	White House
PERSON	Trump
LOCATION	Saudi Arabia Saudi Arabia
PERSON	Trump
PERSON	Hoyer
LOCATION	Maryland
LOCATION	East Coast
ORGANIZATION	MSNBC
LOCATION	Saudi Arabia
PERSON	Mohammed bin Salman
PERSON	Trump
PERSON	Trump
PERSON	Putin
PERSON	Trump
LOCATION	Austin
LOCATION	Austin
ORGANIZATION	Senate Intel Committee
LOCATION	US
ORGANIZATION	Cambridge Analytica
PERSON	Hogan
LOCATION	Maryland
LOCATION	Maryland
LOCATION	Maryland
LOCATION	Texas
LOCATION	Texas
PERSON	Trump
PERSON	Putin
LOCATION	White House
ORGANIZATION	NBCNews PeterAlexander RT MSNBC NEW Great Mills
PERSON	Terrance Rhames
PERSON	Trump
LOCATION	Maryland
ORGANIZATION	Great Mills High School
LOCATION	Maryland
LOCATION	Maryland
ORGANIZATION	GyGdmjwqus RT
LOCATION	Maryland
ORGANIZATION	RT NBCPolitics Senate Intel
PERSON	Zuckerberg
ORGANIZATION	Congress
ORGANIZATION	MSNBC House
PERSON	Hoyer
ORGANIZATION	Great Mills High School
ORGANIZATION	MSNBC
ORGANIZATION	Great Mills Maryland School
LOCATION	NEW Austin
LOCATION	Austin
ORGANIZATION	MSNBC
PERSON	Hoyer
ORGANIZATION	Great Mills High School
LOCATION	St Mary
LOCATION	Maryland
PERSON	Hogan
ORGANIZATION	Great Mills High School MDSP
ORGANIZATION	MSNBC
LOCATION	Great Mills Maryland
ORGANIZATION	MSNBC
ORGANIZATION	MSNBC
ORGANIZATION	Great Mills High School
LOCATION	Maryland
LOCATION	China
ORGANIZATION	ATF
ORGANIZATION	Great Mills High School
LOCATION	Maryland
ORGANIZATION	Great Mills High School
LOCATION	Maryland
ORGANIZATION	Facebook
PERSON	Nicolas Sarkozy
LOCATION	Eastern United States
LOCATION	Schertz
LOCATION	San Antonio Texas
ORGANIZATION	FBI
ORGANIZATION	Congress
LOCATION	Texas
LOCATION	Austin
LOCATION	Schertz
LOCATION	San Antonio Texas
PERSON	Weinstein
PERSON	Harvey Weinstein
LOCATION	Alabama
PERSON	Jonathan I Groner
ORGANIZATION	U S Supreme Court
LOCATION	California
ORGANIZATION	5YJiek7KXh Kate Black Beauty
PERSON	Pope Francis
LOCATION	Vatican
PERSON	Simon Spier
LOCATION	Hollywood
PERSON	Bashar al Assad
LOCATION	France
ORGANIZATION	Consulate
LOCATION	Jerusalem
PERSON	Henri Falcon
PERSON	Nicolas Maduro
LOCATION	Tempe Arizona
ORGANIZATION	Weinstein Company
PERSON	Harvey Weinstein
ORGANIZATION	IRS
PERSON	Jeff Rossen
ORGANIZATION	Southwest SXSW
PERSON	Susan Goldberg
PERSON	Trump
ORGANIZATION	National Highway Traffic Safety Administration
PERSON	Joseph diGenova
LOCATION	Washington
PERSON	Trump
ORGANIZATION	gHpXDdHmHN Cambridge Analytica
PERSON	Donald Trump
PERSON	Sens Thune Wicker
PERSON	Moran
ORGANIZATION	Strategic Communications Laboratories Group SCL
PERSON	Nigel
PERSON	John Thune Roger Wicker
PERSON	Jerry Moran
ORGANIZATION	Facebook
PERSON	Mark Zuckerberg
ORGANIZATION	Congress
ORGANIZATION	GOP
LOCATION	Alabama
PERSON	Kay Ivey
PERSON	Mueller
PERSON	Mika Brzezinski
PERSON	Fred Rogers
ORGANIZATION	NBCNightlyNews
PERSON	Martina Navratilova
ORGANIZATION	BBC
PERSON	John McEnroe
LOCATION	Yemen
ORGANIZATION	St Joseph s University
PERSON	Mark Dombroski
LOCATION	Britain
LOCATION	Russia
PERSON	Bashar al Assad
LOCATION	Mississippi
LOCATION	California
ORGANIZATION	F4yqX1loJo Dean Obeidallah Democrats
PERSON	Donald Trump
LOCATION	Florida
ORGANIZATION	Marjory Stoneman Douglas High School
ORGANIZATION	Kushner Cos
PERSON	Alexander Nix
ORGANIZATION	Cambridge Analytica
PERSON	Trump
PERSON	Michael Flynn
PERSON	Trump
PERSON	Jessica Levinson
PERSON	Zachary Cruz
PERSON	Nikolas Cruz
LOCATION	Marjory Ston
ORGANIZATION	Santa Barbara County Sheriff s Office
ORGANIZATION	National Weather Service
PERSON	Mandator
ORGANIZATION	Santa Barbara County Office of Emergency Management
LOCATION	Santa Barbara County
PERSON	Bill Brown
LOCATION	New York
PERSON	Andrew Cuomo
ORGANIZATION	U S Supreme Court
ORGANIZATION	Arizona
LOCATION	Puerto Rico
ORGANIZATION	Santa Barbara County Sheriff s Office
LOCATION	California
ORGANIZATION	National Weather Service
ORGANIZATION	Facebook
LOCATION	Austin
LOCATION	Austin
PERSON	Pope Francis
ORGANIZATION	House
LOCATION	Florida
ORGANIZATION	MLB
PERSON	Steven Seagal
PERSON	Assad
LOCATION	Syria
LOCATION	Tempe Arizona
LOCATION	Miami
ORGANIZATION	Supreme Court
PERSON	Trump
PERSON	Fred Rogers
ORGANIZATION	NBCNightlyNews Mississippi
PERSON	Bryant
LOCATION	Mississippi
LOCATION	Austin
PERSON	Trump
LOCATION	Mississippi
PERSON	Trump
LOCATION	Mississippi
LOCATION	Bermuda
LOCATION	US
PERSON	Mark Dombroski
ORGANIZATION	NBCNewsMACH Hidden
ORGANIZATION	Cambridge Analytica
LOCATION	Bermuda
ORGANIZATION	NBCNewsWorld RT NBCNews BREAKING US Supreme Court
ORGANIZATION	Republican
LOCATION	Pennsylvania
PERSON	Cynthia Nixon
ORGANIZATION	US Supreme Court
ORGANIZATION	Republican
LOCATION	Pennsylvania
LOCATION	Missing Pennsylvania
ORGANIZATION	Senate Intel Committee
PERSON	Bernie Sanders
PERSON	Hillary Clinton
PERSON	Trump
LOCATION	Washington
PERSON	Trump
LOCATION	New Hampshire
PERSON	Trump
PERSON	Trump
PERSON	Trump
LOCATION	New Hampshire
PERSON	Putin
ORGANIZATION	NBCNewsWorld RT
PERSON	Cynthia Nixon
LOCATION	New York
LOCATION	Saudi Arabia
LOCATION	Washington
LOCATION	Iran
LOCATION	Austin
PERSON	Joseph E diGenova
ORGANIZATION	District of Columbia
PERSON	Trump
ORGANIZATION	Kushner Cos
PERSON	Pres Putin
ORGANIZATION	Facebook
ORGANIZATION	CNBC
PERSON	Obeidallah
PERSON	Trump
ORGANIZATION	GOP
PERSON	Trump
LOCATION	Venezuela
PERSON	Xavier Becerra California
PERSON	Trump
LOCATION	Yemen
ORGANIZATION	MSNBC
LOCATION	Austin
PERSON	Martina Navratilova
ORGANIZATION	BBC
PERSON	John McEnroe
ORGANIZATION	JY4BQco6w4 RT NBCBLK Worldwide BlackPanther
PERSON	Maduro
PERSON	Henri Falcon
LOCATION	Venezuela
ORGANIZATION	NBCLatino Supreme Court
LOCATION	Mississippi
PERSON	Phil Bryant
LOCATION	America
ORGANIZATION	FBI
PERSON	Austin
LOCATION	Austin
LOCATION	France
ORGANIZATION	Consulate
LOCATION	Jerusalem
LOCATION	Austin
ORGANIZATION	Austin Texas
ORGANIZATION	Austin Texas
ORGANIZATION	Hyundai
ORGANIZATION	Kia
PERSON	Michael Flynn
LOCATION	Cal
LOCATION	Manhattan
PERSON	Bashar al Assad
LOCATION	Russia
PERSON	Trump
PERSON	Robert Mueller
LOCATION	Beit Sawa
PERSON	Trump
PERSON	Mueller
LOCATION	Florida
LOCATION	Austin
PERSON	Rubio McCabe
ORGANIZATION	Cambridge Analytica
PERSON	Christopher Wylie
ORGANIZATION	NMbHoOkDWA Cambridge Analytica
PERSON	Corey Lewandowski
PERSON	Trump
PERSON	Trump
LOCATION	Russia
PERSON	Trump
PERSON	Robert Mueller
LOCATION	Austin
PERSON	Putin
LOCATION	Russia
LOCATION	Austin
LOCATION	Austin
LOCATION	Russia
LOCATION	Texas
LOCATION	North Carolina
ORGANIZATION	Hyundai
ORGANIZATION	Kia
PERSON	Scott Kelly
LOCATION	Pennsylvania
PERSON	Arsalan Iftikhar Pompeo
LOCATION	London
ORGANIZATION	World Animal Protection
ORGANIZATION	NBCNews WSJ
ORGANIZATION	GOP
PERSON	Ahed Tamimi
LOCATION	Austin
PERSON	Rubio
PERSON	McCabe
LOCATION	Florida
PERSON	Mohammed bin Salman
PERSON	Xavier Becerra
LOCATION	California
PERSON	Trump
LOCATION	NBCNewsTHINK Putin
PERSON	Trump
PERSON	McCabe
ORGANIZATION	Time
ORGANIZATION	UCNsDnUhhZ Cambridge Analytica
ORGANIZATION	Parliament
LOCATION	Russia
LOCATION	Pennsylvania
LOCATION	Florida
ORGANIZATION	New NBCNews WSJ
ORGANIZATION	Congress
ORGANIZATION	Facebook
ORGANIZATION	Cambridge Analytica
PERSON	Christopher Wylie
ORGANIZATION	Hyundai
ORGANIZATION	Kia
ORGANIZATION	NBCNewsTHINK RT MSNBC
PERSON	Putin
ORGANIZATION	NBCNews WSJ
ORGANIZATION	GOP
ORGANIZATION	Trump
ORGANIZATION	Stormy Daniels
LOCATION	Russia
PERSON	Jean Loyola
ORGANIZATION	NBCSports RT NBCNewsTHINK Netflix
LOCATION	Russia
PERSON	Vladimir Putin
PERSON	Bill Hader
PERSON	John Goodman
ORGANIZATION	State
PERSON	Rex Tillerson
PERSON	Trump
LOCATION	Springfield Massachusetts Kim George
LOCATION	Florida
PERSON	Trump
LOCATION	Virginia
ORGANIZATION	Trump
ORGANIZATION	House Intel Committee
PERSON	Rubio
ORGANIZATION	Facebook
PERSON	Rubio
PERSON	McCabe
ORGANIZATION	MTP
PERSON	McCabe
ORGANIZATION	Facebook
ORGANIZATION	FIU RT
PERSON	McCabe
ORGANIZATION	FIU
ORGANIZATION	Facebook
PERSON	Mueller
PERSON	Rubio McCabe
PERSON	McCabe
ORGANIZATION	FBI
PERSON	McCabe
PERSON	McCabe
ORGANIZATION	FBI
PERSON	Trump
PERSON	McCabe
PERSON	Putin
PERSON	Bill Hader
PERSON	Trump
ORGANIZATION	FBI
PERSON	Andrew McCabe
PERSON	Trump
LOCATION	Russia
PERSON	Dan Lipinski
PERSON	Putin
PERSON	Alexei Navalny
LOCATION	Portland
ORGANIZATION	FBI
PERSON	McCabe
PERSON	Trump
ORGANIZATION	Maine House of Representatives
ORGANIZATION	FBI
PERSON	McCabe
PERSON	Trump
PERSON	Craig Ruttle
PERSON	Ahed Tamimi
PERSON	Alexei Navalny
PERSON	Putin
LOCATION	Russia
PERSON	Vladimir Putin
LOCATION	Russia
ORGANIZATION	yGYlk0Pynq Cambridge Analytica
LOCATION	Florida
ORGANIZATION	FIU
PERSON	Alexa Duran
ORGANIZATION	Congress
PERSON	Marcy Kaptur
LOCATION	Ohio
PERSON	Trump
ORGANIZATION	Vanguard
PERSON	Luis DeRosa
ORGANIZATION	PR Chamber of Commerce of South Florida
PERSON	Ivan Nieves
LOCATION	Puerto Rico
LOCATION	Florida
LOCATION	Florida
PERSON	Marcy Kaptur
ORGANIZATION	House of Representatives
ORGANIZATION	FBI
PERSON	James Comey
PERSON	Trump
PERSON	Trump
PERSON	John Dowd
PERSON	Mueller
ORGANIZATION	FBI
PERSON	William
PERSON	Duchess Kate
LOCATION	London
PERSON	Trump
PERSON	McCabe
PERSON	Stephen Hawking
PERSON	Padma Lakshmi
ORGANIZATION	Miami Dade Police Dep
LOCATION	Miami
LOCATION	Russia
LOCATION	Chicago River
PERSON	Vitali Shkliarov Putin
LOCATION	Russia
PERSON	Vladimir Putin
ORGANIZATION	Florida International University
PERSON	Stephen Hawking
ORGANIZATION	Facebook
ORGANIZATION	Cambridge Analytica
PERSON	Trump
PERSON	Michael Flynn
ORGANIZATION	GOP
PERSON	Sarah Sanders
ORGANIZATION	White House
LOCATION	Russia
PERSON	Jeff Sessions
ORGANIZATION	FBI
PERSON	Andrew McCabe
LOCATION	North Korea
PERSON	Trump
PERSON	Michael Cohen
PERSON	Clifford
LOCATION	Russia
ORGANIZATION	Foreign Ministry
LOCATION	Saudi Arabia
ORGANIZATION	FBI
PERSON	Andrew McCabe
PERSON	Trump
LOCATION	Russia
LOCATION	Germany
PERSON	Horst Seehofer
ORGANIZATION	Southwest
ORGANIZATION	SXSW
ORGANIZATION	Facebook
ORGANIZATION	Cambridge Analytica
PERSON	Trump
LOCATION	Miami Dade
PERSON	Carlos Gim
LOCATION	Russia
PERSON	Boris Johnson
PERSON	Keith Koffler
PERSON	Trump
PERSON	Louise Slaughter
PERSON	Liam Fitzsimmons
ORGANIZATION	Florida International University
PERSON	Alexa Duran
PERSON	Trump
PERSON	McCabe
ORGANIZATION	WH Press
PERSON	Sarah Huckabee Sanders
PERSON	Stormy Daniels
LOCATION	Turkey
LOCATION	Romania
LOCATION	West Bank
ORGANIZATION	UMBC
ORGANIZATION	NCAA
ORGANIZATION	UMBC
LOCATION	Virginia
PERSON	Alexei Navalny
ORGANIZATION	Islamic State
PERSON	Brown
LOCATION	Missouri
PERSON	Trump
PERSON	Stormy Daniels
ORGANIZATION	FBI
PERSON	McCabe
ORGANIZATION	MSNBC
PERSON	Jeff Sessions
ORGANIZATION	FBI
PERSON	Andrew McCabe
ORGANIZATION	MSNBC
LOCATION	Manhattan
PERSON	Jeff Sessions
ORGANIZATION	FBI
PERSON	Andrew McCabe
LOCATION	Eiffel Tower
LOCATION	Paris
ORGANIZATION	Florida International University
ORGANIZATION	NEW Facebook
ORGANIZATION	Strategic Communication Laboratories SCL
ORGANIZATION	Cambridge Analy
ORGANIZATION	NTSB
LOCATION	Florida
ORGANIZATION	International University
LOCATION	Brazil
PERSON	Sarah Sanders
LOCATION	White House
ORGANIZATION	Kelsey D Atherton
PERSON	Flake
LOCATION	Florida
LOCATION	Russia
LOCATION	USA
LOCATION	Washington
PERSON	Stormy Daniels
PERSON	Michael Avenatti
ORGANIZATION	MSNBC
PERSON	Aaron Sorkin
PERSON	Atticus Finch
LOCATION	New York
ORGANIZATION	Warner Bros
PERSON	Ava DuVernay
LOCATION	Miami
LOCATION	Rio
LOCATION	Brazil
LOCATION	California
PERSON	Pres Trump
LOCATION	Greenland
LOCATION	Florida
ORGANIZATION	FIU
PERSON	Alexa Duran
PERSON	Keith Koffler
PERSON	Trump
PERSON	Eryn Gilchrist
PERSON	Leslie Gibson
LOCATION	Maine
LOCATION	Russia
PERSON	J Simpson
PERSON	Colin Kaepernick
PERSON	Nikolay Glushkov
PERSON	Putin
ORGANIZATION	State
PERSON	Rex Tillerson
ORGANIZATION	State Department
