POS	lemma	word
NN	transition	transition
IN	from	from
NN	steam	steam
TO	to	to
NN	electricity	electricity
NNP	Fig	Fig
NNP	6C	6C
CC	and	and
IN	from	from
NNS	horse	horses
TO	to	to
NNS	train	trains
NNP	Fig	Fig
NN	6d	6D
IN	for	For
NN	steam	steam
PRP	we	we
MD	can	can
VB	see	see
DT	that	that
VBZ	mention	mentions
IN	during	during
PRP$	its	its
JJS	highest	highest
NN	use	use
NN	year	year
IN	in	in
CD	1854	1854
VBP	be	are
JJ	widespread	widespread
IN	with	with
NNS	concentration	concentrations
VBD	focus	focused
IN	around	around
JJ	major	major
NNS	port	ports
RB	however	However
DT	the	the
NN	adoption	adoption
IN	of	of
NN	electricity	electricity
VBZ	replace	replaces
NN	steam	steam
IN	by	by
CD	1947	1947
IN	with	with
NN	electricity	electricity
VBG	be	being
VBN	mention	mentioned
RB	particularly	particularly
IN	in	in
NN	reference	reference
TO	to	to
NNP	London	London
NNP	Leeds	Leeds
CC	and	and
NNS	area	areas
IN	of	of
DT	the	the
NNP	Southwest	Southwest
NNP	Fig	Fig
NNP	6C	6C
IN	during	During
DT	the	the
JJS	earliest	earliest
NN	peak	peak
IN	of	of
NN	attention	attention
TO	to	to
NN	horse	horse
IN	in	in
CD	1823	1823
PRP	we	we
VBP	see	see
IN	that	that
VBZ	mention	mentions
VBP	be	are
RB	mainly	mainly
VBN	diffuse	diffused
IN	across	across
DT	the	the
NN	country	country
IN	without	without
DT	a	a
JJ	distinctive	distinctive
NN	pattern	pattern
JJ	indicative	indicative
IN	of	of
PRP$	they	their
NN	use	use
IN	in	in
JJ	rural	rural
NNS	community	communities
CC	and	and
EX	there	there
VBZ	be	is
RB	only	only
DT	the	the
JJ	odd	odd
NN	mention	mention
IN	of	of
NN	train	train
WDT	which	which
IN	on	on
JJR	closer	closer
NN	reading	reading
VBD	be	was
VBN	reveal	revealed
TO	to	to
VB	be	be
RB	generally	generally
IN	in	in
DT	a	a
JJ	different	different
NN	context	context
VBG	refer	referring
TO	to	to
NN	animal	animal
NN	training	training
CC	or	or
NNS	procession	processions
IN	by	By
CD	1948	1948
DT	the	the
NN	decline	decline
IN	of	of
NN	horse	horse
VBZ	have	has
RB	clearly	clearly
VBN	take	taken
NN	effect	effect
DT	all	all
CC	but	but
VBG	disappear	disappearing
IN	from	from
DT	that	that
NN	map	map
IN	whereas	whereas
NN	train	train
VBZ	be	is
RB	heavily	heavily
VBN	mention	mentioned
RB	particularly	particularly
IN	around	around
JJ	major	major
NNS	city	cities
VBG	display	displaying
DT	a	a
JJ	similar	similar
NN	pattern	pattern
TO	to	to
DT	that	that
IN	of	of
NN	electricity	electricity
NN	discussion	Discussion
DT	the	The
JJ	key	key
NN	aim	aim
IN	of	of
DT	this	this
NN	study	study
VBD	be	was
TO	to	to
VB	show	show
DT	a	an
NN	approach	approach
TO	to	to
VBG	understand	understanding
NN	continuity	continuity
CC	and	and
NN	change	change
IN	in	in
NN	history	history
VBN	base	based
IN	on	on
DT	the	the
JJ	distant	distant
NN	reading	reading
IN	of	of
JJ	vast	vast
NN	news	news
NNS	corpus	corpora
WDT	which	which
VBZ	be	is
JJ	complementary	complementary
TO	to	to
DT	the	the
JJ	traditional	traditional
JJ	close	close
NN	reading	reading
IN	by	by
NNS	historian	historians
PRP	we	We
VBD	show	showed
IN	that	that
NNS	change	changes
CC	and	and
NNS	continuity	continuities
VBN	detect	detected
IN	in	in
NN	newspaper	newspaper
NN	content	content
MD	can	can
VB	reflect	reflect
NNS	property	properties
IN	of	of
NN	culture	culture
NNS	bias	biases
IN	in	in
NN	representation	representation
CC	or	or
JJ	actual	actual
JJ	real	real
NN	world	world
NNS	event	events
IN	with	With
DT	this	this
NN	approach	approach
NNS	historian	historians
MD	can	can
VB	explore	explore
DT	the	the
NN	complex	complex
NN	relationship	relationship
IN	between	between
JJ	public	public
NN	discourse	discourse
CC	and	and
VBD	live	lived
NN	experience	experience
IN	by	by
VBG	detect	detecting
NNS	trend	trends
IN	in	in
JJ	statistical	statistical
NNS	signal	signals
VBN	extract	extracted
IN	from	from
JJ	large	large
NN	scale	scale
JJ	textual	textual
NN	corpora	corpora
DT	the	The
NN	method	method
VBZ	be	is
VBN	intend	intended
TO	to	to
VB	be	be
VBN	use	used
IN	in	in
NN	combination	combination
IN	with	with
JJ	traditional	traditional
NNS	approach	approaches
WDT	which	which
VBP	be	are
VBN	need	needed
IN	for	for
CC	both	both
DT	the	the
NN	design	design
IN	of	of
DT	the	the
NN	study	study
CC	and	and
DT	the	the
NN	interpretation	interpretation
IN	of	of
DT	the	the
NNS	finding	findings
RB	nevertheless	Nevertheless
PRP	it	it
VBZ	provide	provides
NNS	conjecture	conjectures
CC	and	and
NNS	answer	answers
WDT	that	that
MD	would	would
VB	be	be
RB	very	very
JJ	difficult	difficult
TO	to	to
VB	formulate	formulate
IN	by	by
VBG	use	using
JJ	close	close
NN	reading	reading
RB	alone	alone
IN	in	In
JJ	particular	particular
PRP	we	we
VBD	show	showed
IN	that	that
JJ	computational	computational
NNS	approach	approaches
MD	can	can
VB	establish	establish
DT	a	a
JJ	meaningful	meaningful
NN	relationship	relationship
IN	between	between
DT	a	a
VBN	give	given
NN	signal	signal
IN	in	in
JJ	large	large
NN	scale	scale
JJ	textual	textual
NN	corpora	corpora
CC	and	and
JJ	verifiable	verifiable
JJ	historical	historical
NNS	moment	moments
WDT	which	which
VBD	be	was
VBN	show	shown
IN	in	in
DT	the	the
NNS	trend	trends
IN	for	for
NNS	coronation	coronations
CC	and	and
NNS	epidemic	epidemics
VBD	display	displayed
IN	in	in
NNP	Fig	Fig
CD	1	1
CC	and	and
DT	that	that
NNS	newspaper	newspapers
VBP	provide	provide
VBN	increase	increased
NN	clarity	clarity
TO	to	to
DT	the	the
NN	analysis	analysis
IN	of	of
DT	these	these
NNS	event	events
WDT	that	that
MD	may	may
RB	not	not
VB	be	be
JJ	possible	possible
IN	in	in
JJ	other	other
JJ	cultural	cultural
NNS	form	forms
JJ	such	such
IN	as	as
NNS	book	books
PRP	we	We
RB	further	further
VBD	show	showed
IN	that	that
DT	the	the
NN	approach	approach
MD	can	can
VB	reveal	reveal
CC	or	or
VB	confirm	confirm
NNS	way	ways
IN	in	in
WDT	which	which
NN	news	news
NNS	media	media
VBP	represent	represent
JJ	particular	particular
NNS	people	people
CC	or	or
NNS	issue	issues
IN	over	over
NN	time	time
IN	as	as
VBN	evidence	evidenced
IN	by	by
DT	the	the
NN	existence	existence
IN	of	of
DT	a	a
NN	gender	gender
NN	bias	bias
WDT	that	that
VBZ	be	is
RB	still	still
JJ	present	present
IN	in	in
DT	the	the
NNS	media	media
NN	today	today
CD	17	17
CC	and	and
DT	that	that
JJ	historical	historical
NNS	trend	trends
IN	in	in
JJ	public	public
NN	discourse	discourse
MD	can	can
VB	be	be
VBN	make	made
JJ	accessible	accessible
IN	through	through
DT	the	the
JJ	same	same
NNS	means	means
RB	importantly	Importantly
DT	this	this
JJ	complementary	complementary
NN	approach	approach
VBZ	provide	provides
DT	a	a
NN	layer	layer
IN	of	of
JJ	cultural	cultural
NN	understanding	understanding
WDT	that	that
MD	can	can
VB	be	be
VBN	use	used
TO	to	to
VB	augment	augment
JJ	established	established
JJ	historical	historical
NNS	perspective	perspectives
VBN	evidence	evidenced
IN	in	in
DT	this	this
NN	study	study
IN	by	by
DT	the	the
JJ	temporal	temporal
CC	and	and
JJ	geographical	geographical
NNS	pattern	patterns
IN	in	in
DT	the	the
NN	uptake	uptake
IN	of	of
JJ	various	various
NNS	technology	technologies
CC	and	and
NNS	concept	concepts
VBN	show	shown
IN	in	in
NNP	Fig	Fig
CD	6	6
WDT	which	which
MD	can	can
VB	provide	provide
NN	benefit	benefit
TO	to	to
JJ	traditional	traditional
JJ	economic	economic
CC	and	and
JJ	technical	technical
NNS	history	histories
IN	of	of
DT	the	the
NN	period	period
IN	in	In
DT	this	this
NN	study	study
JJ	special	special
NN	care	care
VBD	be	was
VBN	devote	devoted
TO	to	to
DT	the	the
NN	choice	choice
IN	of	of
NNS	event	events
WDT	that	that
VBD	be	were
VBN	use	used
IN	for	for
NN	analysis	analysis
CC	and	and
DT	the	the
NNS	keyword	keywords
VBN	choose	chosen
TO	to	to
VB	represent	represent
PRP	they	them
IN	because	because
PRP	we	we
MD	should	should
RB	all	all
VB	be	be
JJ	aware	aware
IN	of	of
DT	the	the
NN	risk	risk
IN	of	of
VBG	detect	detecting
JJ	spurious	spurious
NNS	signal	signals
IN	in	in
JJ	large	large
NNS	dataset	datasets
IN	as	As
VBN	recommend	recommended
IN	by	by
NNP	Nicholson	Nicholson
CD	10	10
CD	one	one
MD	should	should
VB	try	try
TO	to	to
VB	choose	choose
NNS	word	words
WDT	that	that
VBP	have	have
JJ	high	high
NN	sensitivity	sensitivity
CC	and	and
NN	specificity	specificity
IN	for	for
DT	the	the
NN	concept	concept
VBG	be	being
VBN	investigate	investigated
CC	and	and
IN	at	at
DT	the	the
JJ	same	same
NN	time	time
VBP	be	are
RB	not	not
RB	too	too
JJ	susceptible	susceptible
TO	to	to
JJ	semantic	semantic
NNS	shift	shifts
CC	and	and
NNS	error	errors
IN	in	in
DT	the	the
NN	ocr	OCR
NN	process	process
DT	each	Each
IN	of	of
DT	these	these
NNS	step	steps
MD	could	could
IN	in	in
NN	principle	principle
VB	be	be
VBN	formalize	formalized
CC	and	and
VBN	automate	automated
TO	to	to
DT	some	some
NN	extent	extent
IN	for	for
NN	example	example
DT	the	the
NN	use	use
IN	of	of
JJ	automatic	Automatic
NN	query	Query
NN	expansion	Expansion
CD	21	21
MD	could	could
RB	likely	likely
VB	return	return
DT	a	a
JJ	viable	viable
NN	set	set
IN	of	of
NNS	word	words
WDT	that	that
VBZ	pertain	pertains
TO	to	to
DT	a	a
JJ	specific	specific
NN	concept	concept
DT	this	this
NN	set	set
VBG	approximate	approximating
DT	the	the
JJ	lexical	lexical
NN	field	field
CD	22	22
IN	of	of
DT	that	that
NN	concept	concept
RB	however	However
PRP	we	we
VBP	feel	feel
IN	that	that
PRP	it	it
VBZ	be	is
RB	ultimately	ultimately
DT	the	the
NN	role	role
IN	of	of
DT	the	the
NN	historian	historian
TO	to	to
VB	use	use
PRP$	she	her
NN	judgment	judgment
CC	and	and
JJ	cultural	cultural
NN	knowledge	knowledge
IN	in	in
DT	the	the
NN	choice	choice
IN	of	of
DT	these	these
NNS	keyword	keywords
CC	and	and
DT	the	the
JJ	subsequent	subsequent
NN	interpretation	interpretation
IN	of	of
DT	the	the
NNS	result	results
IN	in	In
DT	this	this
NN	way	way
PRP	we	we
VBD	focus	focused
PRP$	we	our
NN	analysis	analysis
IN	on	on
NNS	event	events
CC	and	and
NNS	keyword	keywords
WDT	that	that
VBP	be	are
RB	not	not
JJ	ambiguous	ambiguous
NNS	coronation	coronations
NNS	war	wars
JJ	technological	technological
NNS	artifact	artifacts
FW	etc	etc
DT	all	all
IN	of	of
WDT	which	which
VBP	be	are
NNS	event	events
CC	and	and
NNS	trend	trends
WDT	that	that
MD	can	can
VB	be	be
VBN	represent	represented
IN	by	by
DT	a	a
JJ	small	small
NN	set	set
IN	of	of
JJ	specific	specific
NNS	word	words
CC	and	and
RB	often	often
VBD	have	had
JJ	clear	clear
NNS	date	dates
VBN	attach	attached
TO	to	to
PRP	they	them
JJ	various	Various
NNS	author	authors
VBP	have	have
VBN	voice	voiced
NN	concern	concern
IN	that	that
NNP	digital	digital
NNS	humanities	humanities
MD	might	might
VB	be	be
RB	just	just
DT	a	a
NN	colonization	colonization
IN	of	of
DT	the	the
NNS	humanities	humanities
IN	by	by
DT	the	the
NNS	science	sciences
CC	but	but
VBG	do	doing
RB	so	so
VBZ	be	is
RB	not	not
DT	the	the
NN	purpose	purpose
IN	of	of
DT	this	this
NN	study	study
IN	on	On
DT	the	the
NN	contrary	contrary
PRP	we	we
VBP	feel	feel
IN	that	that
DT	the	the
NN	practice	practice
IN	of	of
JJ	close	close
NN	reading	reading
MD	can	can
RB	not	not
VB	be	be
VBN	replace	replaced
IN	by	by
JJ	algorithmic	algorithmic
NNS	means	means
RB	indeed	Indeed
PRP$	we	our
NNS	method	methods
MD	can	can
RB	only	only
VB	detect	detect
VBN	increase	increased
CC	or	or
VBN	decrease	decreased
NN	attention	attention
IN	toward	toward
DT	a	a
VBN	give	given
NN	topic	topic
CC	or	or
NN	idea	idea
IN	over	over
DT	the	the
NNS	decade	decades
VBG	offer	offering
DT	a	a
JJ	complementary	complementary
NN	approach	approach
TO	to	to
VB	close	close
NN	reading	reading
CC	but	but
PRP	they	they
MD	can	can
RB	not	not
VB	explain	explain
DT	the	the
NNS	reason	reasons
IN	behind	behind
DT	those	those
NNS	change	changes
WDT	which	which
VBP	be	are
RB	best	best
VBN	understand	understood
IN	by	by
JJ	other	other
NNS	means	means
PRP	we	We
VBP	believe	believe
RB	however	however
IN	that	that
JJ	other	other
NNS	criticism	criticisms
VBP	be	are
RBR	less	less
VBD	warrant	warranted
DT	the	the
NN	inability	inability
IN	of	of
JJ	computational	computational
NNS	method	methods
TO	to	to
VB	introduce	introduce
JJ	contextual	contextual
NN	knowledge	knowledge
NN	access	access
JJ	semantic	semantic
NN	information	information
CC	or	or
NN	work	work
IN	in	in
DT	the	the
NN	presence	presence
IN	of	of
NN	ocr	OCR
NN	noise	noise
CC	or	or
DT	the	the
NNS	issue	issues
VBN	relate	related
TO	to	to
NN	bias	bias
IN	in	in
DT	the	the
JJ	original	original
NN	corpus	corpus
NN	selection	selection
VBP	be	are
RB	probably	probably
DT	all	all
NNS	issue	issues
WDT	that	that
MD	can	can
VB	be	be
VBN	solve	solved
CC	or	or
VBN	account	accounted
IN	for	for
IN	over	over
NN	time	time
JJ	future	Future
NN	work	work
MD	will	will
RB	indeed	indeed
VB	include	include
NN	denoising	denoising
IN	of	of
DT	the	the
NNS	datum	data
VBG	link	linking
IN	of	of
DT	the	the
NNS	datum	data
IN	with	with
JJ	other	other
NN	corpora	corpora
CC	or	or
NNS	datum	data
NNS	source	sources
RBR	better	better
NN	disambiguation	disambiguation
IN	of	of
NNS	entity	entities
CC	and	and
JJR	more	more
JJ	refined	refined
NN	information	information
NN	extraction	extraction
IN	within	within
DT	a	a
NN	context	context
RB	additionally	Additionally
DT	the	the
NN	evaluation	evaluation
IN	of	of
JJ	suitable	suitable
NNS	keyword	keywords
MD	could	could
VB	be	be
RB	partially	partially
VBN	automate	automated
IN	by	by
VBG	include	including
NN	information	information
IN	about	about
NN	ocr	OCR
NN	noise	noise
TO	to	to
VB	help	help
VB	guide	guide
DT	the	the
NN	analyst	analyst
IN	with	with
JJ	recent	recent
NNS	development	developments
RB	also	also
VBG	offer	offering
DT	the	the
NN	promise	promise
IN	of	of
VBG	capture	capturing
DT	the	the
NN	extent	extent
TO	to	to
WDT	which	which
DT	the	the
NN	meaning	meaning
IN	of	of
DT	a	a
JJ	specific	specific
NN	word	word
VBZ	have	has
VBN	change	changed
IN	over	over
NN	time	time
CD	23	23
DT	these	These
NNS	direction	directions
VBP	be	are
NN	part	part
IN	of	of
NN	engineering	engineering
NN	work	work
RB	already	already
VBZ	underway	underway
WP	what	What
MD	can	can
RB	not	not
VB	be	be
VBN	automate	automated
VBZ	be	is
DT	the	the
NN	understanding	understanding
IN	of	of
DT	the	the
NNS	implication	implications
IN	of	of
DT	these	these
NNS	finding	findings
IN	for	for
NNS	people	people
WDT	which	which
MD	will	will
RB	always	always
VB	be	be
DT	the	the
NN	realm	realm
IN	of	of
DT	the	the
NNS	humanities	humanities
CC	and	and
NNP	social	social
NNPS	sciences	sciences
CC	and	and
MD	will	will
RB	never	never
VB	be	be
DT	that	that
IN	of	of
NNS	machine	machines
NNS	material	Materials
CC	and	and
NNS	method	Methods
NNS	datum	Data
NN	source	Source
NN	background	Background
DT	the	The
JJ	british	British
NN	library	Library
NNS	s	s
NN	newspaper	newspaper
NNS	collection	collections
VBP	be	are
IN	among	among
DT	the	the
JJS	finest	finest
IN	in	in
DT	the	the
NN	world	world
VBG	contain	containing
JJS	most	most
IN	of	of
DT	the	the
NNS	run	runs
IN	of	of
NNS	newspaper	newspapers
VBN	publish	published
IN	in	in
DT	the	the
NNP	United	United
NNP	Kingdom	Kingdom
IN	since	since
CD	1800	1800
DT	the	The
NN	scale	scale
IN	of	of
DT	the	the
NN	newspaper	newspaper
NN	publishing	publishing
NN	industry	industry
IN	from	from
DT	the	the
JJ	early	early
JJ	19th	19th
NN	century	century
RB	onward	onward
VBD	be	was
JJ	enormous	enormous
IN	with	with
JJ	many	many
NNS	city	cities
CC	and	and
NNS	town	towns
VBG	publish	publishing
JJ	several	several
NNS	newspaper	newspapers
RB	simultaneously	simultaneously
CC	and	and
JJ	other	other
NNS	newspaper	newspapers
WDT	that	that
VBD	aim	aimed
IN	for	for
DT	a	a
JJR	wider	wider
NN	county	county
NN	circulation	circulation
VBG	provide	providing
DT	a	an
JJ	unrivalled	unrivalled
NN	picture	picture
IN	of	of
JJ	provincial	provincial
NN	life	life
VBG	span	spanning
DT	the	the
NN	whole	whole
IN	of	of
DT	the	the
JJ	19th	19th
NN	century	century
CC	and	and
NN	half	half
IN	of	of
DT	the	the
JJ	20th	20th
NN	century	century
CD	24	24
IN	in	In
NNP	May	May
IN	of	of
CD	2010	2010
NN	findmypast	FindMyPast
VBD	begin	began
DT	a	a
NN	partnership	partnership
IN	with	with
DT	the	the
JJ	british	British
NN	library	Library
TO	to	to
VB	digitize	digitize
NNS	million	millions
IN	of	of
NNS	page	pages
IN	of	of
DT	these	these
JJ	historic	historic
NNS	newspaper	newspapers
CC	and	and
VB	make	make
PRP	they	them
JJ	available	available
IN	for	for
DT	the	the
NN	public	public
TO	to	to
VB	search	search
NN	online	online
IN	at	at
NNP	www	www
NNP	britishnewspaperarchive	britishnewspaperarchive
NNP	co	co
NNP	uk	uk
NNP	New	New
NNS	page	pages
VBP	be	are
VBG	be	being
VBN	scan	scanned
DT	all	all
IN	of	of
DT	the	the
NN	time	time
IN	as	as
NN	part	part
IN	of	of
DT	the	the
CD	10	10
NN	year	year
NN	project	project
WDT	which	which
RB	once	once
VBD	finish	finished
MD	will	will
VB	contain	contain
IN	over	over
CD	40	40
CD	million	million
NN	newspaper	newspaper
NNS	page	pages
IN	from	from
DT	the	the
JJ	british	British
NN	library	Library
NNS	s	s
NN	newspaper	newspaper
NN	collection	collection
TO	to	To
NN	date	date
NN	findmypast	FindMyPast
VBZ	have	has
VBN	make	made
JJ	available	available
IN	over	over
CD	12	12
CD	million	million
NNS	page	pages
IN	from	from
CD	535	535
JJ	different	different
NN	newspaper	newspaper
NNS	title	titles
VBN	publish	published
IN	between	between
CD	1710	1710
CC	and	and
CD	1959	1959
VBG	add	adding
IN	over	over
CD	8	8
CD	000	000
JJ	new	new
NNS	page	pages
DT	each	each
NN	day	day
DT	the	The
NN	newspaper	newspaper
NN	collection	collection
VBZ	be	is
JJ	further	further
VBN	supplement	supplemented
IN	with	with
JJ	digitized	digitized
NN	newspaper	newspaper
NNS	record	records
VBN	provide	provided
IN	by	by
DT	the	the
JJ	joint	Joint
NN	information	Information
NNP	Systems	Systems
NNP	Committee	Committee
NNP	JISC	JISC
WDT	that	that
VBP	cover	cover
DT	the	the
JJ	same	same
JJ	geographic	geographic
NNS	region	regions
CC	and	and
NN	time	time
NN	period	period
DT	the	The
NN	digitization	digitization
IN	of	of
DT	these	these
NNS	newspaper	newspapers
VBD	be	was
VBN	fund	funded
IN	by	by
DT	the	the
NN	jisc	JISC
TO	to	to
VB	provide	provide
DT	a	a
JJ	representative	representative
NN	sample	sample
IN	of	of
NNP	United	United
NNP	Kingdom	Kingdom
NNP	newspapers	newspapers
VBG	span	spanning
DT	all	all
JJ	geographical	geographical
NNS	region	regions
VBG	make	making
PRP	they	them
JJ	suitable	suitable
IN	for	for
DT	a	a
JJ	large	large
NN	scale	scale
VBN	automate	automated
NN	content	content
NN	analysis	analysis
IN	of	of
NNP	Britain	Britain
IN	during	during
DT	the	the
JJ	19th	19th
CC	and	and
JJ	20th	20th
NNS	century	centuries
DT	the	The
NNS	datum	data
IN	from	from
DT	the	the
NN	jisc	JISC
NN	form	form
RB	approximately	approximately
CD	20	20
IN	of	of
DT	the	the
VBG	result	resulting
NN	corpus	corpus
IN	in	In
DT	this	this
NN	study	study
PRP	we	we
VBD	select	selected
DT	a	a
NN	subset	subset
IN	of	of
DT	the	the
JJ	entire	entire
NN	corpus	corpus
WDT	that	that
VBD	have	had
VBN	be	been
VBN	scan	scanned
IN	at	at
DT	the	the
NN	time	time
VBG	aim	aiming
TO	to	to
VB	assemble	assemble
DT	a	a
NN	corpus	corpus
IN	for	for
DT	the	the
NN	study	study
IN	of	of
NNP	Britain	Britain
IN	between	between
CD	1800	1800
CC	and	and
CD	1950	1950
TO	to	To
VB	do	do
RB	so	so
PRP	we	we
VBD	undertake	undertook
JJ	several	several
JJ	significant	significant
NNS	step	steps
VBG	relate	relating
TO	to	to
DT	the	the
NN	selection	selection
IN	of	of
NN	news	news
NNS	outlet	outlets
TO	to	to
VB	provide	provide
DT	a	a
JJ	balanced	balanced
NN	representation	representation
IN	in	in
NNS	term	terms
IN	of	of
JJ	geographic	geographic
NN	region	region
NN	time	time
NN	period	period
CC	and	and
NN	quality	quality
IN	of	of
DT	the	the
NNS	text	texts
DT	the	the
NN	digitization	digitization
NN	process	process
CC	and	and
NN	extraction	extraction
IN	of	of
DT	the	the
VBN	associate	associated
NNP	metadata	metadata
CC	and	and
DT	the	the
NN	extraction	extraction
IN	of	of
NN	information	information
IN	from	from
DT	the	the
JJ	raw	raw
NN	text	text
IN	of	of
DT	the	the
NN	corpus	corpus
DT	the	The
NN	corpus	corpus
VBZ	be	is
JJ	accessible	accessible
IN	under	under
DT	a	a
NN	subscription	subscription
NN	model	model
IN	at	at
NNP	www	www
NNP	britishnewspapersarchive	britishnewspapersarchive
NNP	co	co
NNP	uk	uk
IN	whereas	whereas
NNS	enquire	enquires
IN	about	about
NN	bulk	bulk
NN	access	access
TO	to	to
JJ	raw	raw
NNS	datum	data
MD	should	should
VB	be	be
VBN	direct	directed
TO	to	to
VB	findmypast	FindMyPast
DT	the	The
JJ	exact	exact
NN	list	list
IN	of	of
NNS	article	articles
CC	and	and
NN	newspaper	newspaper
NNS	outlet	outlets
IN	from	from
NN	findmypast	FindMyPast
IN	along	along
IN	with	with
JJ	secondary	secondary
NNS	datum	data
VBN	produce	produced
IN	during	during
DT	this	this
NN	study	study
VBP	be	are
RB	openly	openly
JJ	available	available
VBG	include	including
NNP	time	time
NNP	series	series
IN	of	of
DT	the	the
CD	million	million
RBS	most	most
JJ	frequent	frequent
NN	n	n
NNS	gram	grams
CC	and	and
DT	the	the
CD	100	100
CD	000	000
RBS	most	most
JJ	frequent	frequent
VBN	name	named
NNS	entity	entities
VBN	extract	extracted
IN	by	by
NNP	AIDA	AIDA
CD	25	25
WDT	which	which
VBP	be	are
JJ	available	available
IN	at	at
NNS	datum	data
NN	bris	bris
NN	ac	ac
NNP	uk	uk
NNP	data	data
NNP	dataset	dataset
NNP	dobuvuu00mh51q773bo8ybkdz	dobuvuu00mh51q773bo8ybkdz
CD	26	26
NNS	datum	Data
NN	selection	Selection
NN	newspaper	Newspaper
NNS	issue	issues
VBD	be	were
VBN	select	selected
IN	from	from
DT	those	those
WDT	that	that
VBD	have	had
VBN	be	been
VBN	digitize	digitized
IN	by	by
NN	findmypast	FindMyPast
IN	from	from
DT	the	the
JJ	british	British
NN	library	Library
NNS	archive	archives
IN	with	with
DT	a	an
NN	eye	eye
TO	to	to
VB	form	form
DT	a	a
JJ	representative	representative
NN	sample	sample
IN	of	of
NNS	newspaper	newspapers
DT	the	The
NN	selection	selection
VBD	be	was
VBN	perform	performed
IN	by	by
NN	committee	committee
CC	and	and
DT	the	the
NNS	criterion	criteria
IN	for	for
NN	inclusion	inclusion
VBD	be	were
PRP	i	i
DT	the	the
NN	completeness	completeness
IN	of	of
DT	the	the
NNS	run	runs
IN	of	of
NNS	issue	issues
CD	ii	ii
DT	the	the
NN	number	number
IN	of	of
NNS	year	years
IN	that	that
DT	a	an
NN	issue	issue
VBZ	cover	covers
CD	iii	iii
DT	the	the
JJ	geographical	geographical
NN	region	region
IN	that	that
DT	the	the
NN	issue	issue
VBZ	be	is
IN	from	from
CD	iv	iv
DT	the	the
NN	quality	quality
IN	of	of
DT	the	the
NN	ocr	OCR
NN	output	output
IN	for	for
DT	the	the
NN	issue	issue
CC	and	and
NN	v	v
DT	the	the
JJ	political	political
NN	bias	bias
IN	of	of
NNS	issue	issues
PRP$	we	Our
NN	principal	principal
NN	aim	aim
VBD	be	was
TO	to	to
VB	cover	cover
DT	all	all
JJ	geographical	geographical
NNS	region	regions
CC	and	and
NN	time	time
NNS	interval	intervals
IN	as	as
RB	fairly	fairly
IN	as	as
VBN	allow	allowed
IN	by	by
DT	the	the
JJ	available	available
NNS	datum	data
NNS	issue	Issues
VBD	be	were
JJ	first	first
VBN	separate	separated
IN	into	into
DT	the	the
VBN	register	registered
JJ	geographical	geographical
NN	region	region
IN	for	for
DT	the	the
NN	publisher	publisher
CC	and	and
IN	within	within
DT	each	each
NN	region	region
NN	newspaper	newspaper
NNS	issue	issues
VBD	be	were
VBN	rank	ranked
IN	by	by
DT	a	a
NN	combination	combination
IN	of	of
DT	the	the
NN	number	number
IN	of	of
NNS	year	years
VBN	cover	covered
VBG	favor	favoring
NNS	issue	issues
IN	with	with
JJ	continuous	continuous
NN	coverage	coverage
IN	of	of
JJ	many	many
NNS	year	years
PRP$	they	their
JJ	average	average
NN	ocr	OCR
NN	quality	quality
CC	and	and
DT	the	the
JJ	total	total
NN	size	size
IN	of	of
NNS	datum	data
JJ	available	available
IN	for	for
DT	the	the
NN	issue	issue
NNS	issue	Issues
VBD	be	were
RB	then	then
VBN	select	selected
IN	from	from
DT	the	the
NN	ranking	ranking
IN	until	until
DT	the	the
NN	region	region
VBD	have	had
JJ	good	good
NN	coverage	coverage
VBG	use	Using
NN	domain	domain
NN	knowledge	knowledge
NN	consideration	consideration
VBD	be	was
RB	also	also
VBN	take	taken
TO	to	to
VB	ensure	ensure
IN	that	that
DT	the	the
NN	selection	selection
IN	of	of
NN	newspaper	newspaper
NNS	issue	issues
VBZ	represent	represents
DT	the	the
NN	balance	balance
IN	of	of
JJ	political	political
NN	opinion	opinion
IN	in	in
DT	the	the
JJ	regional	regional
NN	press	press
IN	at	at
DT	the	the
NN	time	time
IN	in	In
JJ	total	total
DT	the	the
NN	corpus	corpus
VBZ	include	includes
CD	120	120
NNS	title	titles
VBN	select	selected
TO	to	to
JJS	best	best
VB	cover	cover
DT	the	the
VBG	follow	following
CD	12	12
JJ	geographical	geographical
NNS	region	regions
IN	of	of
DT	the	the
NNP	United	United
NNP	Kingdom	Kingdom
VBG	use	using
DT	the	the
JJ	above	above
NNS	criterion	criteria
IN	for	for
NN	inclusion	inclusion
NNP	East	East
NNP	East	East
NNP	Midlands	Midlands
NNP	Northern	Northern
NNP	Ireland	Ireland
NNP	London	London
NNP	Northwest	Northwest
NNP	Northeast	Northeast
NNP	Scotland	Scotland
NNP	Southeast	Southeast
NNP	Southwest	Southwest
NNP	Wales	Wales
NNP	West	West
NNPS	Midlands	Midlands
CC	and	and
NNP	Yorkshire	Yorkshire
PRP	we	We
VBD	estimate	estimated
DT	the	the
NN	number	number
IN	of	of
JJ	regional	regional
NNS	newspaper	newspapers
IN	within	within
DT	the	the
NNP	United	United
NNP	Kingdom	Kingdom
IN	during	during
DT	the	the
NN	period	period
IN	from	from
CD	1800	1800
TO	to	to
CD	1950	1950
VBG	use	using
NNS	statistics	statistics
IN	on	on
DT	the	the
NN	number	number
IN	of	of
NNS	newspaper	newspapers
IN	in	in
